state,state_full,indicator,value
NSW,New South Wales,Obesity,30.4
NSW,New South Wales,Physical inactivity,75.7
NSW,New South Wales,Sugary drinks men,12.4
NSW,New South Wales,Sugary drinks women,6.7
NSW,New South Wales,Fruit recommendation,45.5
NSW,New South Wales,Vegetable recommendation,6.7
Vic,Victoria,Obesity,30.5
Vic,Victoria,Physical inactivity,75.5
Vic,Victoria,Sugary drinks men,8.2
Vic,Victoria,Sugary drinks women,5.9
Vic,Victoria,Fruit recommendation,44.7
Vic,Victoria,Vegetable recommendation,6.4
Qld,Queensland,Obesity,34.6
Qld,Queensland,Physical inactivity,76.4
Qld,Queensland,Sugary drinks men,14.0
Qld,Queensland,Sugary drinks women,6.9
Qld,Queensland,Fruit recommendation,43.2
Qld,Queensland,Vegetable recommendation,4.7
SA,South Australia,Obesity,33.3
SA,South Australia,Physical inactivity,76.0
SA,South Australia,Sugary drinks men,14.1
SA,South Australia,Sugary drinks women,6.5
SA,South Australia,Fruit recommendation,41.7
SA,South Australia,Vegetable recommendation,7.6
WA,Western Australia,Obesity,31.5
WA,Western Australia,Physical inactivity,76.8
WA,Western Australia,Sugary drinks men,12.3
WA,Western Australia,Sugary drinks women,6.4
WA,Western Australia,Fruit recommendation,43.7
WA,Western Australia,Vegetable recommendation,7.8
Tas,Tasmania,Obesity,37.0
Tas,Tasmania,Physical inactivity,77.1
Tas,Tasmania,Sugary drinks men,13.6
Tas,Tasmania,Sugary drinks women,8.7
Tas,Tasmania,Fruit recommendation,41.1
Tas,Tasmania,Vegetable recommendation,10.5
NT,Northern Territory,Obesity,34.3
NT,Northern Territory,Physical inactivity,75.4
NT,Northern Territory,Sugary drinks men,15.0
NT,Northern Territory,Sugary drinks women,9.6
NT,Northern Territory,Fruit recommendation,40.0
NT,Northern Territory,Vegetable recommendation,6.4
ACT,Australian Capital Territory,Obesity,29.7
ACT,Australian Capital Territory,Physical inactivity,79.7
ACT,Australian Capital Territory,Sugary drinks men,9.0
ACT,Australian Capital Territory,Sugary drinks women,3.8
ACT,Australian Capital Territory,Fruit recommendation,41.4
ACT,Australian Capital Territory,Vegetable recommendation,7.7
